plate_barcode,well_description,image_description,object_description,pattern_description,AreaShape_compactness
110000106828,A01,2,2,Cells,1.37501612105134
110000106828,A01,2,498,Cells,1.05158542124057
110000106828,A01,2,592,Cells,1.19676542255993
110000106828,A01,2,83,Cells,1.10707830946936
110000106828,A01,2,167,Cells,1.23051387288088
110000106828,A01,2,435,Cells,1.11506395287677
110000106828,A01,2,481,Cells,1.21250903101236
110000106828,A01,2,168,Cells,1.22498638494536
110000106828,A01,2,621,Cells,1.97139853398976
110000106828,A01,2,578,Cells,1.09174448595552
110000106828,A01,2,529,Cells,1.20267375908588
110000106828,A01,2,49,Cells,1.28366103672144
110000106828,A01,2,195,Cells,1.35770342513902
110000106828,A01,2,555,Cells,1.13572882650791
110000106828,A01,2,391,Cells,1.20090808195473
110000106828,A01,2,87,Cells,1.25386968472804
110000106828,A01,2,81,Cells,1.0621804100282
110000106828,A01,2,443,Cells,1.38065989824429
110000106828,A01,2,258,Cells,1.1292833431384
110000106828,A01,2,143,Cells,1.09734369163225
110000106828,A01,2,36,Cells,1.22033760170861
110000106828,A01,2,157,Cells,1.24424716830305
110000106828,A01,2,452,Cells,1.04350457794212
110000106828,A01,2,111,Cells,1.03273259670829
110000106828,A01,2,600,Cells,1.24500084983283
110000106828,A01,2,277,Cells,1.41598821012686
110000106828,A01,2,183,Cells,1.43241758693114
110000106828,A01,2,539,Cells,1.31729978964397
110000106828,A01,2,330,Cells,2.03681911188967
110000106828,A01,2,610,Cells,1.53502620977172
110000106828,A01,2,25,Cells,1.04884840914033
110000106828,A01,2,42,Cells,1.17170608130034
110000106828,A01,2,32,Cells,1.13504175454355
110000106828,A01,2,350,Cells,1.32866413208043
110000106828,A01,2,100,Cells,1.41064671450269
110000106828,A01,2,98,Cells,1.25959437462901
110000106828,A01,2,171,Cells,1.43549263445807
110000106828,A01,2,353,Cells,1.0754883572543
110000106828,A01,2,107,Cells,3.67727660776443
110000106828,A01,2,203,Cells,1.06730728026849
110000106828,A01,2,502,Cells,1.09287724585256
110000106828,A01,2,557,Cells,1.36860450377229
110000106828,A01,2,460,Cells,1.27884951692017
110000106828,A01,2,122,Cells,1.38800014265436
110000106828,A01,2,362,Cells,1.1011281851855
110000106828,A01,2,329,Cells,1.20547720426328
110000106828,A01,2,361,Cells,1.1227474559913
110000106828,A01,2,204,Cells,1.18856831435975
110000106828,A01,2,448,Cells,1.5166195832043
110000106828,A01,2,499,Cells,1.28765717319006
110000106828,A01,2,299,Cells,1.28785213763656
110000106828,A01,2,92,Cells,1.87891531278692
110000106828,A01,2,596,Cells,1.18629431253445
110000106828,A01,2,380,Cells,1.2417664634041
110000106828,A01,2,436,Cells,1.13909441376051
110000106828,A01,2,311,Cells,1.20523167437174
110000106828,A01,2,53,Cells,1.09046969782363
110000106828,A01,2,559,Cells,1.09462942605805
110000106828,A01,2,431,Cells,1.37122809598481
110000106828,A01,2,206,Cells,1.0966995066657
110000106828,A01,2,316,Cells,1.43262956747953
110000106828,A01,2,472,Cells,1.51370981487588
110000106828,A01,2,445,Cells,1.32466586630784
110000106828,A01,2,527,Cells,1.07626406380018
110000106828,A01,2,222,Cells,1.06512231977188
110000106828,A01,2,158,Cells,1.09765416803908
110000106828,A01,2,393,Cells,1.04901417521479
110000106828,A01,2,428,Cells,1.17047192962167
110000106828,A01,2,84,Cells,1.07620591105364
110000106828,A01,2,24,Cells,1.21915338329333
110000106828,A01,2,545,Cells,1.11272766633261
110000106828,A01,2,574,Cells,1.14747743149463
110000106828,A01,2,563,Cells,1.11724194259296
110000106828,A01,2,342,Cells,1.5464357632592
110000106828,A01,2,303,Cells,1.76129208495336
110000106828,A01,2,570,Cells,1.14526453782098
110000106828,A01,2,63,Cells,1.11856699122151
110000106828,A01,2,296,Cells,1.37582397816297
110000106828,A01,2,540,Cells,1.12373048548636
110000106828,A01,2,66,Cells,1.34063522862336
110000106828,A01,2,464,Cells,1.29007943874438
110000106828,A01,2,131,Cells,1.14691546034635
110000106828,A01,2,276,Cells,1.19336503162143
110000106828,A01,2,366,Cells,1.71715687362462
110000106828,A01,2,136,Cells,1.31996557133298
110000106828,A01,2,571,Cells,1.14010481849926
110000106828,A01,2,12,Cells,1.20238403088591
110000106828,A01,2,199,Cells,1.92516361867148
110000106828,A01,2,255,Cells,1.1129655202357
110000106828,A01,2,135,Cells,1.21298044014052
110000106828,A01,2,57,Cells,1.16728311668347
110000106828,A01,2,154,Cells,1.12029535390514
110000106828,A01,2,308,Cells,1.29064065471145
110000106828,A01,2,489,Cells,1.00921032619735
110000106828,A01,2,11,Cells,1.31257877661443
110000106828,A01,2,321,Cells,1.05209423484443
110000106828,A01,2,110,Cells,1.05563976151188
110000106828,A01,2,355,Cells,1.5057622049878
110000106828,A01,2,155,Cells,1.47985679259934
110000106828,A01,2,569,Cells,1.10548823071986
110000106828,A01,2,114,Cells,1.27731820219495
110000106828,A01,2,252,Cells,1.12900367454522
110000106828,A01,2,268,Cells,1.18220620580065
110000106828,A01,2,172,Cells,1.27146908436292
110000106828,A01,2,389,Cells,1.22478964414159
110000106828,A01,2,59,Cells,1.0797839435805
110000106828,A01,2,346,Cells,1.73733128780611
110000106828,A01,2,21,Cells,1.15902533101113
110000106828,A01,2,583,Cells,1.60537481030347
110000106828,A01,2,8,Cells,1.09298303893861
110000106828,A01,2,152,Cells,1.01034221672966
110000106828,A01,2,23,Cells,1.24789198093117
110000106828,A01,2,116,Cells,1.48734118239079
110000106828,A01,2,18,Cells,1.28981013030007
110000106828,A01,2,113,Cells,1.02451627332259
110000106828,A01,2,305,Cells,1.48884184042903
110000106828,A01,2,141,Cells,1.564593777992
110000106828,A01,2,572,Cells,1.28935841580442
110000106828,A01,2,454,Cells,1.08964531467312
110000106828,A01,2,501,Cells,1.16955428733754
110000106828,A01,2,485,Cells,1.30375800474651
110000106828,A01,2,88,Cells,1.55780485111493
110000106828,A01,2,192,Cells,1.12645058188733
110000106828,A01,2,156,Cells,1.17200618957621
110000106828,A01,2,159,Cells,1.10265453142402
110000106828,A01,2,333,Cells,1.17741950379918
110000106828,A01,2,202,Cells,1.59724885427972
110000106828,A01,2,5,Cells,1.03746751535109
110000106828,A01,2,613,Cells,1.09362913238222
110000106828,A01,2,31,Cells,1.1234158121791
110000106828,A01,2,398,Cells,1.14576179330667
110000106828,A01,2,414,Cells,1.29066096475077
110000106828,A01,2,437,Cells,1.54402385847001
110000106828,A01,2,191,Cells,1.1547342169753
110000106828,A01,2,37,Cells,1.12889992130365
110000106828,A01,2,181,Cells,1.41757919997759
110000106828,A01,2,465,Cells,1.42566086239735
110000106828,A01,2,395,Cells,1.4297299582746
110000106828,A01,2,423,Cells,2.89294385837665
110000106828,A01,2,561,Cells,2.27950777774264
110000106828,A01,2,27,Cells,1.42958821565556
110000106828,A01,2,370,Cells,1.38523782370179
110000106828,A01,2,618,Cells,1.04444681678086
110000106828,A01,2,318,Cells,1.13179311824972
110000106828,A01,2,43,Cells,1.45371019362142
110000106828,A01,2,243,Cells,1.11672945019995
110000106828,A01,2,184,Cells,1.24965860243678
110000106828,A01,2,64,Cells,1.11148207182652
110000106828,A01,2,385,Cells,1.11783788650243
110000106828,A01,2,401,Cells,1.76615274513369
110000106828,A01,2,352,Cells,1.70365137913402
110000106828,A01,2,134,Cells,1.22863060965454
110000106828,A01,2,553,Cells,1.20169843915896
110000106828,A01,2,577,Cells,1.59975306485697
110000106828,A01,2,354,Cells,1.54808627780679
110000106828,A01,2,585,Cells,1.15327345170446
110000106828,A01,2,272,Cells,1.11135736888819
110000106828,A01,2,579,Cells,1.46634242017657
110000106828,A01,2,478,Cells,1.30317783003093
110000106828,A01,2,284,Cells,1.10688300489755
110000106828,A01,2,231,Cells,1.42634108397175
110000106828,A01,2,487,Cells,1.56575554377137
110000106828,A01,2,403,Cells,1.60790900716596
110000106828,A01,2,602,Cells,1.70167412973851
110000106828,A01,2,91,Cells,1.1394783676971
110000106828,A01,2,30,Cells,1.43885768939918
110000106828,A01,2,263,Cells,1.3693419306406
110000106828,A01,2,128,Cells,1.40086939794349
110000106828,A01,2,344,Cells,1.14810254265535
110000106828,A01,2,133,Cells,1.1605814038002
110000106828,A01,2,245,Cells,1.44446540083361
110000106828,A01,2,3,Cells,1.67101463880988
110000106828,A01,2,528,Cells,1.51117713315414
110000106828,A01,2,482,Cells,1.1919890634886
110000106828,A01,2,491,Cells,1.43662553104435
110000106828,A01,2,175,Cells,1.09692559829509
110000106828,A01,2,73,Cells,1.31189139290111
110000106828,A01,2,60,Cells,1.27477111561226
110000106828,A01,2,531,Cells,1.30998287016357
110000106828,A01,2,410,Cells,2.05698074401978
110000106828,A01,2,552,Cells,1.38092241730209
110000106828,A01,2,270,Cells,1.83375643080282
110000106828,A01,2,75,Cells,1.19453926864056
110000106828,A01,2,378,Cells,1.16342892119026
110000106828,A01,2,419,Cells,1.26437667023169
110000106828,A01,2,295,Cells,1.36971486529561
110000106828,A01,2,416,Cells,1.24444532955765
110000106828,A01,2,402,Cells,1.250799380633
110000106828,A01,2,194,Cells,1.32984519554206
110000106828,A01,2,9,Cells,2.13602109959612
110000106828,A01,2,265,Cells,1.11581254849123
110000106828,A01,2,117,Cells,1.48583005540786
110000106828,A01,2,377,Cells,1.31093217890116
110000106828,A01,2,108,Cells,1.22438886723371
110000106828,A01,2,426,Cells,1.12140699352011
110000106828,A01,2,348,Cells,1.69953832419167
110000106828,A01,2,282,Cells,1.30476765917504
110000106828,A01,2,474,Cells,1.17145396217369
110000106828,A01,2,612,Cells,3.27191060724385
110000106828,A01,2,375,Cells,1.43293348146798
110000106828,A01,2,506,Cells,1.99269643899901
110000106828,A01,2,130,Cells,1.37324450520002
110000106828,A01,2,169,Cells,1.12819630294898
110000106828,A01,2,280,Cells,1.20738195993406
110000106828,A01,2,288,Cells,1.49499380885858
110000106828,A01,2,394,Cells,1.21121283703708
110000106828,A01,2,509,Cells,1.24794063808857
110000106828,A01,2,86,Cells,1.29323494315393
110000106828,A01,2,99,Cells,1.0940940907495
110000106828,A01,2,119,Cells,1.34285871915081
110000106828,A01,2,292,Cells,1.27799635560903
110000106828,A01,2,218,Cells,1.6652370586598
110000106828,A01,2,511,Cells,1.13735242239941
110000106828,A01,2,440,Cells,1.47005676311289
110000106828,A01,2,65,Cells,1.1319703321002
110000106828,A01,2,622,Cells,1.16847347986249
110000106828,A01,2,624,Cells,1.01776403182133
110000106828,A01,2,190,Cells,1.19916831112776
110000106828,A01,2,548,Cells,1.66619074726285
110000106828,A01,2,336,Cells,1.28577840757651
110000106828,A01,2,430,Cells,1.26994081638974
110000106828,A01,2,558,Cells,1.33968889278126
110000106828,A01,2,421,Cells,1.92559002630156
110000106828,A01,2,235,Cells,1.39527911039703
110000106828,A01,2,532,Cells,1.11913678667002
110000106828,A01,2,273,Cells,1.04945353074345
110000106828,A01,2,215,Cells,1.31335994057761
110000106828,A01,2,149,Cells,1.66311987241836
110000106828,A01,2,341,Cells,1.1649493596608
110000106828,A01,2,468,Cells,1.51947131080657
110000106828,A01,2,441,Cells,1.26846912733426
110000106828,A01,2,279,Cells,1.10740109573198
110000106828,A01,2,19,Cells,1.35601828646469
110000106828,A01,2,74,Cells,1.72294392043483
110000106828,A01,2,15,Cells,1.18327368611543
110000106828,A01,2,459,Cells,1.31473751579598
110000106828,A01,2,594,Cells,1.12897717680677
110000106828,A01,2,420,Cells,1.45568779107227
110000106828,A01,2,104,Cells,1.4037841568105
110000106828,A01,2,611,Cells,1.06721264169177
110000106828,A01,2,17,Cells,1.15402549549448
110000106828,A01,2,78,Cells,1.17761217709738
110000106828,A01,2,260,Cells,1.05447327739353
110000106828,A01,2,589,Cells,1.04750218648538
110000106828,A01,2,515,Cells,1.79531510717678
110000106828,A01,2,609,Cells,1.41015654757219
110000106828,A01,2,79,Cells,1.7428636407682
110000106828,A01,2,314,Cells,1.18133899977593
110000106828,A01,2,236,Cells,1.452821610474
110000106828,A01,2,462,Cells,3.20908078427259
110000106828,A01,2,471,Cells,1.13829317481465
110000106828,A01,2,480,Cells,1.22400595389772
110000106828,A01,2,453,Cells,1.07769328374439
110000106828,A01,2,210,Cells,1.31437583630586
110000106828,A01,2,484,Cells,1.13182996162009
110000106828,A01,2,216,Cells,1.50418731122504
110000106828,A01,2,331,Cells,1.18143683110458
110000106828,A01,2,323,Cells,1.17468412001495
110000106828,A01,2,291,Cells,1.06232434868486
110000106828,A01,2,325,Cells,1.99858013969613
110000106828,A01,2,264,Cells,1.37685668068013
110000106828,A01,2,160,Cells,1.15613807854337
110000106828,A01,2,513,Cells,2.24754864020063
110000106828,A01,2,287,Cells,1.81724047760357
110000106828,A01,2,568,Cells,1.50383248056469
110000106828,A01,2,238,Cells,1.12635759632602
110000106828,A01,2,397,Cells,1.47591910695565
110000106828,A01,2,97,Cells,1.2626913535309
110000106828,A01,2,213,Cells,1.07411871842719
110000106828,A01,2,105,Cells,1.75663830419452
110000106828,A01,2,185,Cells,1.06859269144168
110000106828,A01,2,170,Cells,1.12151244381158
110000106828,A01,2,196,Cells,1.15294289447246
110000106828,A01,2,338,Cells,1.68450505736401
110000106828,A01,2,33,Cells,1.28164610373847
110000106828,A01,2,322,Cells,1.35068632512713
110000106828,A01,2,376,Cells,1.16451702694908
110000106828,A01,2,261,Cells,1.17194240080856
110000106828,A01,2,379,Cells,1.51554996280562
110000106828,A01,2,177,Cells,1.48217418509372
110000106828,A01,2,327,Cells,1.08482166913531
110000106828,A01,2,76,Cells,1.07842779105373
110000106828,A01,2,297,Cells,1.15568950525564
110000106828,A01,2,259,Cells,1.04778177543995
110000106828,A01,2,503,Cells,2.19674766396988
110000106828,A01,2,162,Cells,1.1746879861309
110000106828,A01,2,356,Cells,1.36049391616695
110000106828,A01,2,508,Cells,1.16999057403036
110000106828,A01,2,247,Cells,1.37777113468663
110000106828,A01,2,34,Cells,1.12104627659737
110000106828,A01,2,248,Cells,1.49915226043135
110000106828,A01,2,619,Cells,1.18871570326163
110000106828,A01,2,45,Cells,1.75365197496604
110000106828,A01,2,89,Cells,1.04304470402181
110000106828,A01,2,212,Cells,1.0315505037201
110000106828,A01,2,14,Cells,1.7452577584935
110000106828,A01,2,187,Cells,1.14320620186777
110000106828,A01,2,164,Cells,1.25271809498806
110000106828,A01,2,230,Cells,1.19944860756569
110000106828,A01,2,526,Cells,1.67623694800567
110000106828,A01,2,438,Cells,1.16854718590909
110000106828,A01,2,525,Cells,1.18738512292739
110000106828,A01,2,281,Cells,1.15541837527922
110000106828,A01,2,7,Cells,1.51135257380627
110000106828,A01,2,254,Cells,1.12652775518573
110000106828,A01,2,137,Cells,1.44339415247027
110000106828,A01,2,573,Cells,1.13807434746564
110000106828,A01,2,450,Cells,1.05071655403656
110000106828,A01,2,369,Cells,1.29434185653421
110000106828,A01,2,101,Cells,1.72771846924164
110000106828,A01,2,95,Cells,1.13369557577454
110000106828,A01,2,381,Cells,1.37591486979149
110000106828,A01,2,593,Cells,1.22143165392285
110000106828,A01,2,256,Cells,1.30117950622409
110000106828,A01,2,140,Cells,1.1297327134176
110000106828,A01,2,335,Cells,1.10399590653377
110000106828,A01,2,514,Cells,1.48088442815197
110000106828,A01,2,510,Cells,1.12760540663154
110000106828,A01,2,427,Cells,1.44345990096743
110000106828,A01,2,351,Cells,1.23666145193113
110000106828,A01,2,364,Cells,1.09810984063576
110000106828,A01,2,444,Cells,1.47616359118667
110000106828,A01,2,70,Cells,1.15267434476784
110000106828,A01,2,591,Cells,1.09531587403551
110000106828,A01,2,209,Cells,1.27183564457333
110000106828,A01,2,439,Cells,1.05426381850813
110000106828,A01,2,349,Cells,1.55362503699795
110000106828,A01,2,432,Cells,1.30165268254788
110000106828,A01,2,463,Cells,1.13918473180205
110000106828,A01,2,605,Cells,2.16529975428355
110000106828,A01,2,390,Cells,1.01526852419563
110000106828,A01,2,22,Cells,1.18798827782663
110000106828,A01,2,67,Cells,1.02481551328429
110000106828,A01,2,39,Cells,1.40205150869707
110000106828,A01,2,404,Cells,1.85478922671067
110000106828,A01,2,543,Cells,1.0871846201218
110000106828,A01,2,614,Cells,1.04037286036849
110000106828,A01,2,102,Cells,1.10326500429349
110000106828,A01,2,207,Cells,1.23065487346507
110000106828,A01,2,519,Cells,1.80787746796496
110000106828,A01,2,148,Cells,1.13423316358155
110000106828,A01,2,524,Cells,1.30762765810409
110000106828,A01,2,408,Cells,1.44547477169222
110000106828,A01,2,242,Cells,1.11574931638315
110000106828,A01,2,520,Cells,1.10566299302707
110000106828,A01,2,544,Cells,2.16848277262625
110000106828,A01,2,429,Cells,1.02280237174245
110000106828,A01,2,382,Cells,1.11757306478038
110000106828,A01,2,595,Cells,1.04526622011239
110000106828,A01,2,48,Cells,1.17651438036968
110000106828,A01,2,530,Cells,1.2858585232549
110000106828,A01,2,189,Cells,1.09887728073671
110000106828,A01,2,180,Cells,1.07780785927444
110000106828,A01,2,289,Cells,1.23699636334216
110000106828,A01,2,345,Cells,1.07668910995563
110000106828,A01,2,601,Cells,1.19426770970759
110000106828,A01,2,604,Cells,1.01925162249547
110000106828,A01,2,588,Cells,1.51954250565396
110000106828,A01,2,106,Cells,2.06106269809441
110000106828,A01,2,449,Cells,1.20003998903372
110000106828,A01,2,537,Cells,1.04591554175072
110000106828,A01,2,186,Cells,2.04398191010734
110000106828,A01,2,80,Cells,1.05732039646962
110000106828,A01,2,461,Cells,1.08973335848923
110000106828,A01,2,576,Cells,1.03411524113012
110000106828,A01,2,505,Cells,1.38051832447705
110000106828,A01,2,112,Cells,1.36407872975249
110000106828,A01,2,41,Cells,1.06519635383511
110000106828,A01,2,363,Cells,2.10718032059732
110000106828,A01,2,219,Cells,1.51417275601184
110000106828,A01,2,615,Cells,1.25688671297965
110000106828,A01,2,533,Cells,1.22367537004361
110000106828,A01,2,6,Cells,1.50971483363403
110000106828,A01,2,616,Cells,1.10105397044984
110000106828,A01,2,334,Cells,1.05180615092938
110000106828,A01,2,475,Cells,1.64566484877862
110000106828,A01,2,359,Cells,1.97555163897154
110000106828,A01,2,38,Cells,1.29477544103088
110000106828,A01,2,266,Cells,1.22946370741898
110000106828,A01,2,400,Cells,1.17104949754757
110000106828,A01,2,442,Cells,1.07500685280763
110000106828,A01,2,237,Cells,1.68886034956213
110000106828,A01,2,233,Cells,1.09109375106032
110000106828,A01,2,581,Cells,1.82323942940065
110000106828,A01,2,269,Cells,1.30949270551686
110000106828,A01,2,546,Cells,1.81332470372
110000106828,A01,2,309,Cells,2.74617370723454
110000106828,A01,2,371,Cells,1.11595375805918
110000106828,A01,2,411,Cells,1.67612060393027
110000106828,A01,2,495,Cells,1.55400940343254
110000106828,A01,2,150,Cells,1.38850385593541
110000106828,A01,2,304,Cells,1.05685448598617
110000106828,A01,2,522,Cells,1.08503430141885
110000106828,A01,2,457,Cells,1.18323533167152
110000106828,A01,2,326,Cells,1.55174723195615
110000106828,A01,2,286,Cells,1.91539518091142
110000106828,A01,2,224,Cells,1.02560854373342
110000106828,A01,2,151,Cells,1.26682489526806
110000106828,A01,2,62,Cells,1.57090244986239
110000106828,A01,2,58,Cells,1.0486111787328
110000106828,A01,2,623,Cells,1.26867912105676
110000106828,A01,2,422,Cells,1.14539897328022
110000106828,A01,2,458,Cells,1.43836990641543
110000106828,A01,2,182,Cells,1.52624274983232
110000106828,A01,2,486,Cells,1.12243830409229
110000106828,A01,2,456,Cells,1.18947012398531
